2_Q_MAKER_SPECTRUM_1,2_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_SPECTRUM,"{""ImportId"":""2_QID159_1""}",94,7
2_Q_MAKER_EXPERT_1,2_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_EXPERT,"{""ImportId"":""2_QID167_1""}",4,51
2_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""2_QID231_TEXT""}","Magna cras aliquet facilisi, erat, eleifend wisi id sapien eros vulputate ante est.","Montes pellentesque? Temporibus sagittis? Magna metus, venenatis sed aliquam. Sed."
2_Q_MAKER_BIAS_1,2_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_BIAS,"{""ImportId"":""2_QID168_1""}",89,68
2_Q_MAKER_ALIGNMENT_1,2_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_ALIGNMENT,"{""ImportId"":""2_QID169_1""}",10,79
2_Q_MAKER_COMPETENCE_1,2_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_COMPETENCE,"{""ImportId"":""2_QID170_1""}",94,22
2_Q_MAKER_TRUST_1,2_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_TRUST,"{""ImportId"":""2_QID171_1""}",23,53
2_Q_MAKER_POLITE_1,2_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_POLITE,"{""ImportId"":""2_QID172_1""}",59,53
2_Q_MAKER_CARE_1,2_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - 2_Q_MAKER_CARE,"{""ImportId"":""2_QID173_1""}",25,19
2_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""2_QID232_TEXT""}","Ante aenean. Potenti morbi velit maecenas luctus vel ut duis, neque primis.","Facilisis malesuada sem culpa duis velit placerat facilisis, massa dignissim."
2_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""2_QID177""}","design_basic,design_advanced,viz_advanced,viz_basic,programming","design_basic,viz_basic"
2_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please rate your confidence in this choice.,"{""ImportId"":""2_QID178_65""}",29,47
2_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""2_QID179_TEXT""}",A tempora vestibulum atque etiam. Commodo blandit. Accusamus laoreet mi suspendisse tincidunt.,"Fusce enim est ligula wisi sit eros? Interdum aliquam sollicitudin sodales, mattis leo pretium curabitur."
2_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Do you think this image is intended:,"{""ImportId"":""2_QID181_1""}",54,84
2_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - How much do you LIKE this image?,"{""ImportId"":""2_QID188_1""}",0,40
2_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - How EFFECTIVE is this image?,"{""ImportId"":""2_QID191_1""}",61,12
2_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - How much do you TRUST this image?,"{""ImportId"":""2_QID189_1""}",50,19
2_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""2_QID190_1""}",91,98
2_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EFCMWjaJhikjNsb - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""2_QID187_TEXT""}",Nullam dolorem sapien! Dolor amet commodo lectus eget venenatis. Sapien elit pretium eros ridiculus.,Natoque tempus fermentum mauris purus gravida luctus? Wisi. Quis eu scelerisque dapibus. Etiam.
3_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_loop-number,"{""ImportId"":""3_QID241_TEXT""}",5,7
3_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""3_QID131""}",engage,scroll
3_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - post a comment","{""ImportId"":""3_QID149_10""}",NO,
3_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - share / repost","{""ImportId"":""3_QID149_11""}",NO,
3_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - share / repost WITH comment","{""ImportId"":""3_QID149_3""}",YES,
3_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - look up more information about the topic or source","{""ImportId"":""3_QID149_9""}",YES,
3_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - unfollow / block the source","{""ImportId"":""3_QID149_4""}",YES,
3_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - NOTHING — just keep scrolling","{""ImportId"":""3_QID149_7""}",NO,
3_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - What about the image makes you want to take that action?,"{""ImportId"":""3_QID153_TEXT""}",Pretium ultricies! Amet vivamus cursus malesuada tempora molestie. Dolorem convallis pede aliquet orci metus.,
3_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""3_QID154""}",person,person
3_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please rate your confidence in this choice.,"{""ImportId"":""3_QID157_65""}",11,77
3_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""3_QID155_TEXT""}",Ultricies. Potenti suspendisse iaculis lacus fusce ligula donec rhoncus ridiculus blandit.,Massa fringilla tortor? Pellentesque consectetuer sed cras pretium natoque urna velit.
3_Q_MAKER_AGE_1,3_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_AGE,"{""ImportId"":""3_QID162_1""}",9,82
3_Q_MAKER_GENDER_1,3_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_GENDER,"{""ImportId"":""3_QID164_1""}",36,22
3_Q_MAKER_DESIGN_1,3_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_DESIGN,"{""ImportId"":""3_QID165_1""}",98,80
3_Q_MAKER_DATA_1,3_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_DATA,"{""ImportId"":""3_QID166_1""}",52,81
3_Q_MAKER_SPECTRUM_1,3_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_SPECTRUM,"{""ImportId"":""3_QID159_1""}",51,10
3_Q_MAKER_EXPERT_1,3_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_EXPERT,"{""ImportId"":""3_QID167_1""}",69,9
3_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""3_QID231_TEXT""}","Cursus urna sollicitudin morbi. Vivamus convallis. Scelerisque sodales, sapien est? Aenean? Cras faucibus? At.","Morbi tortor porttitor! Sodales sodales orci venenatis vulputate dolorem! Egestas atque volutpat, vitae! Erat ullamcorper."
3_Q_MAKER_BIAS_1,3_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_BIAS,"{""ImportId"":""3_QID168_1""}",63,73
3_Q_MAKER_ALIGNMENT_1,3_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_ALIGNMENT,"{""ImportId"":""3_QID169_1""}",100,59
3_Q_MAKER_COMPETENCE_1,3_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_COMPETENCE,"{""ImportId"":""3_QID170_1""}",54,5
3_Q_MAKER_TRUST_1,3_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_TRUST,"{""ImportId"":""3_QID171_1""}",79,23
3_Q_MAKER_POLITE_1,3_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_POLITE,"{""ImportId"":""3_QID172_1""}",13,0
3_Q_MAKER_CARE_1,3_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - 3_Q_MAKER_CARE,"{""ImportId"":""3_QID173_1""}",77,56
3_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XJsGdxtmGuzJ3Su - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""3_QID232_TEXT""}",Ultricies ac fringilla! Turpis a sem quis purus montes potenti amet etiam aenean.,"Porttitor vivamus? Suspendisse sagittis. Rutrum bibendum sagittis. Porttitor ridiculus interdum, velit nec! Magna."
